#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Papillomaviridae_n_n;7__Papillomaviridae_n_n_u
51	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Circoviridae;5__Circoviridae_n;6__Circoviridae_n_n;7__Avon-Heathcote Estuary associated circular virus 15
52	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	1__Viruses;2__n_n_n_n_Bacilladnavirus;3__n_n_n_Bacilladnavirus;4__n_n_Bacilladnavirus;5__n_Bacilladnavirus;6__Bacilladnavirus;7__Bacillariodnavirus LDMD-2013
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Gammapapillomavirus;7__Human papillomavirus type 175
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Papillomaviridae;5__Papillomaviridae_n;6__Gammapapillomavirus;7__Gammapapillomavirus 9
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Circoviridae;5__Circoviridae_n;6__Circoviridae_n_u;7__Circoviridae_n_u_u
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	1	0	0	0	0	0	0	0	0	1	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Mimiviridae;5__Mimiviridae_n;6__Mimiviridae_n_u;7__Mimiviridae_n_u_u
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Iridoviridae;5__Iridoviridae_n;6__Lymphocystivirus;7__Lymphocystis disease virus Sa
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	1__Viruses;2__II:ssDNA;3__II:ssDNA_n;4__Anelloviridae;5__Anelloviridae_n;6__Anelloviridae_n_n;7__TTV-like mini virus
59	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Mimiviridae;5__Mimiviridae_n;6__Cafeteriavirus;7__Cafeteria roenbergensis virus
60	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Viruses;2__I:dsDNA;3__I:dsDNA_n;4__Phycodnaviridae;5__Phycodnaviridae_n;6__Coccolithovirus;7__Coccolithovirus_u
