#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
47	7	3	1	145	1	0	1	0	0	2	30	9	0	0	0	0	6	1	0	3	15	1	3	7	62	0	2	0	0	6	1	11	61	1	3	25	34	6	12	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Leptotrichiaceae;6__Leptotrichia;7__Leptotrichia_u
48	38	22	9	9	0	3	8	0	0	130	5	11	0	6	57	24	21	6	0	15	9	0	0	15	2	11	10	1	0	5	0	25	4	0	1	0	2	0	4	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacteriaceae_u;7__Corynebacteriaceae_u_u
49	9	1	1	0	2	1	0	12	0	25	0	0	0	0	1	0	0	0	0	0	9	0	330	0	4	8	7	0	0	1	0	5	10	0	0	4	0	0	15	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Alteromonadales;5__Alteromonadaceae;6__Marinobacter;7__Marinobacter_u
50	20	24	3	91	1	2	3	0	0	26	1	14	0	0	15	22	12	1	1	8	15	6	0	12	37	1	3	1	0	12	1	20	53	3	8	7	6	0	6	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Flavobacteriaceae_u;7__Flavobacteriaceae_u_u
51	193	74	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	1	1	0	0	0	8	1	0	0	0	0	0	0	0	1	0	0	0	131	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Rikenellaceae;6__Alistipes;7__Alistipes_u
52	0	3	0	63	3	1	3	0	1	22	0	2	0	2	2	4	138	5	1	1	2	2	5	12	12	1	1	4	9	105	0	4	1	1	0	1	1	5	2	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium durum
53	144	91	1	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	6	0	1	0	0	0	0	0	0	0	0	0	1	163	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Bacteroidaceae;6__Bacteroidaceae_u;7__Bacteroidaceae_u_u
54	12	6	2	153	0	1	2	0	0	1	19	3	0	0	0	1	0	4	0	5	15	2	0	19	42	2	1	1	0	0	0	2	42	1	1	13	23	4	26	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Leptotrichiaceae;6__Leptotrichiaceae_u;7__Leptotrichiaceae_u_u
55	15	15	0	11	0	3	7	0	1	9	0	15	5	14	21	171	15	4	0	11	1	4	0	20	10	2	2	0	0	2	1	2	7	0	0	0	8	0	14	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter baumannii
56	1	0	0	0	0	0	0	0	0	376	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium aurimucosum
57	30	101	1	145	0	0	3	0	0	0	0	0	0	0	0	4	1	0	0	1	0	1	0	3	34	0	1	2	0	5	15	18	1	0	0	4	7	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Veillonellaceae_u;7__Veillonellaceae_u_u
58	23	8	21	0	4	2	4	0	0	7	22	16	0	7	19	32	33	0	3	4	24	1	4	19	2	10	14	0	1	0	0	56	17	0	0	1	8	0	14	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Turicella;7__Turicella otitidis
59	0	1	0	155	0	0	0	0	0	0	2	2	0	0	0	0	1	34	0	2	87	9	0	0	46	0	0	0	0	3	0	7	13	2	1	0	0	9	1	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriaceae;6__Fusobacteriaceae_u;7__Fusobacteriaceae_u_u
60	9	2	3	1	4	22	6	5	0	57	3	28	0	0	9	16	1	3	0	14	6	1	44	33	7	4	0	1	0	12	0	7	16	0	0	0	5	0	47	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter_u
61	2	10	1	3	0	19	44	0	0	19	4	52	6	4	3	8	1	6	1	10	4	8	0	2	0	3	2	1	3	17	6	2	2	6	0	9	15	5	64	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Streptomycetales;5__Streptomycetaceae;6__Kitasatospora;7__Kitasatospora sp. MY 5-36
62	7	2	4	24	0	0	0	0	0	11	0	2	0	0	13	40	0	0	0	6	0	0	6	3	186	0	4	0	1	0	0	2	4	2	0	1	4	0	18	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium matruchotii
63	0	0	4	0	0	0	3	1	12	1	0	3	0	0	0	0	0	145	0	0	0	0	0	1	3	7	23	8	84	15	0	1	1	0	0	9	0	12	2	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Xanthomonadales;5__Xanthomonadaceae;6__Xanthomonas;7__Xanthomonas citri
64	9	3	0	73	1	0	1	0	0	3	3	47	0	3	3	29	10	2	0	7	1	3	0	3	104	4	6	1	0	2	4	3	2	0	0	1	1	1	4	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomycetaceae_u;7__Actinomycetaceae_u_u
65	9	7	0	86	1	1	1	0	0	0	0	0	0	0	7	2	3	0	0	9	4	1	0	0	52	0	1	0	0	0	0	3	131	2	3	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga_u
66	49	45	6	62	2	7	2	0	0	1	0	0	0	1	1	31	1	4	0	10	4	10	3	14	18	2	5	0	0	0	10	17	5	0	0	0	0	0	5	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Bifidobacteriales;5__Bifidobacteriaceae;6__Bifidobacterium;7__Bifidobacterium_u
67	0	5	19	0	0	0	11	0	8	1	0	3	0	0	1	2	0	20	0	2	1	12	0	5	7	17	53	34	32	3	2	8	0	0	0	7	0	15	6	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Orbales;5__Orbaceae;6__Gilliamella;7__Gilliamella apicola
68	3	4	3	3	0	0	2	0	0	229	0	0	0	0	1	0	0	0	0	0	1	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	4	0	4	1__Bacteria;2__Verrucomicrobia;3__Verrucomicrobia_u;4__Verrucomicrobia_u_u;5__Verrucomicrobia_u_u_u;6__Verrucomicrobia_u_u_u_u;7__Verrucomicrobia_u_u_u_u_u
69	2	2	1	1	0	1	0	0	0	222	0	0	0	2	1	1	1	0	0	0	3	0	1	1	2	0	0	0	0	17	0	0	5	0	0	0	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium pseudogenitalium
70	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium sp. GD7
71	27	12	3	3	0	1	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0	1	0	6	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__Lachnospiraceae bacterium A4
72	1	1	2	3	0	3	6	0	0	52	0	13	0	1	2	0	1	1	1	12	1	1	18	2	5	6	1	0	0	0	1	4	2	0	0	1	94	0	10	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Alphaproteobacteria_u;5__Alphaproteobacteria_u_u;6__Alphaproteobacteria_u_u_u;7__Alphaproteobacteria_u_u_u_u
73	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Staphylococcaceae;6__Jeotgalicoccus;7__Jeotgalicoccus_u
74	2	8	1	17	0	4	9	1	0	49	0	40	1	0	11	3	2	0	1	2	10	0	13	3	15	7	1	0	0	11	0	7	1	0	0	9	3	0	13	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillales_u;6__Lactobacillales_u_u;7__Lactobacillales_u_u_u
75	106	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Clostridiaceae;6__Clostridiaceae_u;7__Clostridiaceae_u_u
